"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:26:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:58 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:38 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:40:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:40:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:40:53 AM",NA,NA,NA,"206.5","4.2","1.2","9","NBA"
"09:41:11 AM","12:00 1st",NA,NA,"206.5","4.2","1.2","9","NBA"
"09:41:43 AM","11:29 1st",NA,NA,"205.5","4.3","1.19","9","NBA"
"09:41:52 AM","11:29 1st",NA,NA,"205.5","4.3","1.19","9","NBA"
